State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Red Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1953
New South Wales,Red Range,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1954
New South Wales,Red Rock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1955
New South Wales,Redbank ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1956
New South Wales,Redbournberry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1957
New South Wales,Redfern,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1958
New South Wales,Redhead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1959
New South Wales,Reedy Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1960
New South Wales,Regents Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1961
New South Wales,Regentville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1962
New South Wales,Repton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1963
New South Wales,Reserve Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1964
New South Wales,Revesby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1965
New South Wales,Revesby Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1966
New South Wales,Rhodes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1967
New South Wales,Richmond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1968
New South Wales,Richmond Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1969
New South Wales,Richmond Lowlands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1970
New South Wales,Rileys Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1971
New South Wales,Riverside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1972
New South Wales,Riverstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1973
New South Wales,Riverview ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1974
New South Wales,Riverview ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1975
New South Wales,Riverwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1976
New South Wales,Robertson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1977
New South Wales,Robin Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1978
New South Wales,Rock Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1979
New South Wales,Rock Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1980
New South Wales,Rock Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1981
New South Wales,Rockdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1982
New South Wales,Rockley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1983
New South Wales,Rocky Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1984
New South Wales,Rocky River ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1985
New South Wales,Rodd Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1986
New South Wales,Rookwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1987
New South Wales,Rooty Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1988
New South Wales,Ropes Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1989
New South Wales,Rose Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1990
New South Wales,Rosebank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1991
New South Wales,Roseberry Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1992
New South Wales,Rosebery ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1993
New South Wales,Rosebrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1994
New South Wales,Rosedale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1995
New South Wales,Rosehill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1996
New South Wales,Roselands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1997
New South Wales,Rosemeadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1998
New South Wales,Roseville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1999
New South Wales,Roseville Chase,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2000
New South Wales,Rosewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2001
New South Wales,Rosewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2002
New South Wales,Rossmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2003
New South Wales,Rothbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2004
New South Wales,Rouchel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2005
New South Wales,Round Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2006
New South Wales,Rous,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2007
New South Wales,Rous Mill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2008
New South Wales,Rouse Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2009
New South Wales,Rowlands Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2010
New South Wales,Royal National Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2011
New South Wales,Royalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2012
New South Wales,Rozelle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2013
New South Wales,Run-o-Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2014
New South Wales,Ruse,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2015
New South Wales,Rushcutters Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2016
New South Wales,Russell Lea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2017
New South Wales,Russell Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2018
New South Wales,Rutherford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2019
New South Wales,Rydal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2020
New South Wales,Rydalmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2021
New South Wales,Ryde,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2022
New South Wales,Rye Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2023
New South Wales,Ryhope,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2024
New South Wales,Rylstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2025
New South Wales,Sackville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2026
New South Wales,Sackville North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2027
New South Wales,Sadleir,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2028
New South Wales,Safety Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2029
New South Wales,Salamander Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2030
New South Wales,Salisbury Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2031
New South Wales,Salt Ash,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2032
New South Wales,San Isidore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2033
New South Wales,San Remo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2034
New South Wales,Sancrox,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2035
New South Wales,Sanctuary Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2036
New South Wales,Sandgate ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2037
New South Wales,Sandringham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2038
New South Wales,Sandy Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2039
New South Wales,Sandy Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2040
New South Wales,Sandy Hollow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2041
New South Wales,Sandy Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2042
New South Wales,Sans Souci,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2043
New South Wales,Sapphire Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2044
New South Wales,Saratoga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2045
New South Wales,Sassafras ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2046
New South Wales,Saumarez Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2047
New South Wales,Sawtell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2048
New South Wales,Sawyers Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2049
New South Wales,Scarborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2050
New South Wales,Schofields,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2051
New South Wales,Scone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2052
New South Wales,Scotland Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2053
New South Wales,Scotts Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2054
New South Wales,Seaforth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2055
New South Wales,Seaham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2056
New South Wales,Seahampton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2057
New South Wales,Sebastopol ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2058
New South Wales,Sedgefield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2059
New South Wales,Seelands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2060
New South Wales,Sefton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2061
New South Wales,Segenhoe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2062
New South Wales,Seven Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2063
New South Wales,Shadforth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2064
New South Wales,Shalvey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2065
New South Wales,Shanes Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2066
New South Wales,Shannon Brook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2067
New South Wales,Shannons Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2068
New South Wales,Shell Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2069
New South Wales,Shellharbour,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2070
New South Wales,Shellharbour City Centre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2071
New South Wales,Shelly Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2072
New South Wales,Sherwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2073
New South Wales,Shoal Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2074
New South Wales,Shoalhaven Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2075
New South Wales,Shortland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2076
New South Wales,Silverdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2077
New South Wales,Silverwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2078
New South Wales,Silverwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2079
New South Wales,Singleton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2080
New South Wales,Singleton Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2081
New South Wales,Skennars Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2082
New South Wales,Skinners Shoot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2083
New South Wales,Smeaton Grange,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2084
New South Wales,Smithfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2085
New South Wales,Smiths Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2086
New South Wales,Smiths Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2087
New South Wales,Smithtown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2088
New South Wales,Soldiers Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2089
New South Wales,Somersby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2090
New South Wales,Somerton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2091
New South Wales,South Albury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2092
New South Wales,South Arm ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2093
New South Wales,South Bathurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2094
New South Wales,South Bowenfels,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2095
New South Wales,South Coogee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2096
New South Wales,South Durras,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2097
New South Wales,South Golden Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2098
New South Wales,South Grafton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2099
New South Wales,South Granville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2100
New South Wales,South Gundagai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2101
New South Wales,South Gundurimba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2102
New South Wales,South Guyra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2103
New South Wales,South Hurstville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2104
New South Wales,South Kempsey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2105
New South Wales,South Lismore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2106
New South Wales,South Littleton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2107
New South Wales,South Maitland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2108
New South Wales,South Maroota,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2109
New South Wales,South Murwillumbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2110
New South Wales,South Nowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2111
New South Wales,South Pambula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2112
New South Wales,South Penrith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2113
New South Wales,South Tamworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2114
New South Wales,South Turramurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2115
New South Wales,South Wentworthville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2116
New South Wales,South West Rocks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2117
New South Wales,South Windsor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2118
New South Wales,Southampton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2119
New South Wales,Southgate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2120
New South Wales,Speers Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2121
New South Wales,Speewa ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2122
New South Wales,Spencer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2123
New South Wales,Spicers Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2124
New South Wales,Splitters Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2125
New South Wales,Spring Farm ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2126
New South Wales,Spring Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2127
New South Wales,Spring Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2128
New South Wales,Spring Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2129
New South Wales,Spring Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2130
New South Wales,Spring Terrace,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2131
New South Wales,Springdale Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2132
New South Wales,Springfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2133
New South Wales,Springrange,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2134
New South Wales,Springside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2135
New South Wales,Springvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2136
New South Wales,Springwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2137
New South Wales,St Albans ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2138
New South Wales,St Andrews ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2139
New South Wales,St Clair ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2140
New South Wales,St Fillans,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2141
New South Wales,St Georges Basin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2142
New South Wales,St Helens Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2143
New South Wales,St Huberts Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2144
New South Wales,St Ives ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2145
New South Wales,St Ives Chase,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2146
New South Wales,St Johns Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2147
New South Wales,St Leonards ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2148
New South Wales,St Marys ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2149
New South Wales,St Peters ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2150
New South Wales,Stanbridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2151
New South Wales,Stanford Merthyr,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2152
New South Wales,Stanhope Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2153
New South Wales,Stanmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2154
New South Wales,Stanwell Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2155
New South Wales,Stanwell Tops,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2156
New South Wales,Stockinbingal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2157
New South Wales,Stockton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2158
New South Wales,Stokers Siding,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2159
New South Wales,Stonehenge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2160
New South Wales,Stony Chute,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2161
New South Wales,Stratheden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2162
New South Wales,Strathfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2163
New South Wales,Strathfield South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2164
New South Wales,Stroud,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2165
New South Wales,Stroud Road,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2166
New South Wales,Stuart Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2167
New South Wales,Stuarts Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2168
New South Wales,Stubbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2169
New South Wales,Stud Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2170
New South Wales,Suffolk Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2171
New South Wales,Summer Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2172
New South Wales,Summer Hill Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2173
New South Wales,Summerland Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2174
New South Wales,Sunny Corner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2175
New South Wales,Sunset Strip ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2176
New South Wales,Sunshine ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2177
New South Wales,Sunshine Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2178
New South Wales,Surf Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2179
New South Wales,Surfside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2180
New South Wales,Surry Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2181
New South Wales,Sussex Inlet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2182
New South Wales,Sutherland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2183
New South Wales,Sutton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2184
New South Wales,Sutton Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2185
New South Wales,Swan Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2186
New South Wales,Swan Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2187
New South Wales,Swansea ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2188
New South Wales,Swansea Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2189
New South Wales,Sydenham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2190
New South Wales,Sydney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2191
New South Wales,Sydney Olympic Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2192
New South Wales,Sylvania,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2193
New South Wales,Sylvania Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2194
New South Wales,Table Top,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2195
New South Wales,Tabulam,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2196
New South Wales,Tacoma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2197
New South Wales,Tacoma South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2198
New South Wales,Tahmoor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2199
New South Wales,Talbingo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2200
