State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Western Australia,Tarcoola Beach,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:757
Western Australia,Tardun,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:758
Western Australia,Telfer,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:759
Western Australia,Tenterden ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:760
Western Australia,The Lakes,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:761
Western Australia,The Spectacles,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:762
Western Australia,The Vines,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:763
Western Australia,Thornlie,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:764
Western Australia,Three Springs,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:765
Western Australia,Tom Price,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:766
Western Australia,Toodyay,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:767
Western Australia,Toolibin,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:768
Western Australia,Torbay,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:769
Western Australia,Torndirrup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:770
Western Australia,Trayning,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:771
Western Australia,Trent,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:772
Western Australia,Trigg,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:773
Western Australia,Tuart Hill,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:774
Western Australia,Tutunup,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:775
Western Australia,Two Rocks,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:776
Western Australia,Uduc,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:777
Western Australia,Upper Capel,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:778
Western Australia,Upper Swan,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:779
Western Australia,Usher,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:780
Western Australia,Utakarra,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:781
Western Australia,Vasse,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:782
Western Australia,Victoria Park,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:783
Western Australia,Victory Heights ,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:784
Western Australia,Vittoria ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:785
Western Australia,Viveash,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:786
Western Australia,Waggrakine,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:787
Western Australia,Wagin,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:788
Western Australia,Waikiki,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:789
Western Australia,Walkaway,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:790
Western Australia,Walliston,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:791
Western Australia,Walmsley,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:792
Western Australia,Walpole,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:793
Western Australia,Walyunga National Park,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:794
Western Australia,Wandering,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:795
Western Australia,Wandi,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:796
Western Australia,Wandina,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:797
Western Australia,Wanerie,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:798
Western Australia,Wangara,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:799
Western Australia,Wannamal,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:800
Western Australia,Wannanup,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:801
Western Australia,Wanneroo,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:802
Western Australia,Warburton ,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:803
Western Australia,Warmun,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:804
Western Australia,Warnbro,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:805
Western Australia,Waroona,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:806
Western Australia,Warradarge,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:807
Western Australia,Warrenup,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:808
Western Australia,Warwick ,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:809
Western Australia,Waterbank,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:810
Western Australia,Waterford ,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:811
Western Australia,Watermans Bay,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:812
Western Australia,Watheroo,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:813
Western Australia,Wattle Grove ,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:814
Western Australia,Wattleup,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:815
Western Australia,Webberton,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:816
Western Australia,Wedge Island,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:817
Western Australia,Wedgefield,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:818
Western Australia,Wellard,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:819
Western Australia,Wellstead,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:820
Western Australia,Welshpool ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:821
Western Australia,Wembley,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:822
Western Australia,Wembley Downs,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:823
Western Australia,West Beach ,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:824
Western Australia,West Busselton,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:825
Western Australia,West End ,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:826
Western Australia,West Lamington,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:827
Western Australia,West Leederville,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:828
Western Australia,West Perth,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:829
Western Australia,West Pinjarra,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:830
Western Australia,West Swan,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:831
Western Australia,West Toodyay,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:832
Western Australia,Westminster,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:833
Western Australia,Westonia,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:834
Western Australia,White Gum Valley,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:835
Western Australia,White Peak,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:836
Western Australia,Whiteman,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:837
Western Australia,Wickepin,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:838
Western Australia,Wickham ,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:839
Western Australia,Wilberforce ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:840
Western Australia,Willagee,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:841
Western Australia,Willare,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:842
Western Australia,Willetton,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:843
Western Australia,Williams,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:844
Western Australia,Williamstown ,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:845
Western Australia,Willyung,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:846
Western Australia,Wilson,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:847
Western Australia,Wiluna,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:848
Western Australia,Wilyabrup,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:849
Western Australia,Windabout,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:850
Western Australia,Winthrop,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:851
Western Australia,Witchcliffe,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:852
Western Australia,Withers,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:853
Western Australia,Wokalup,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:854
Western Australia,Wongan Hills,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:855
Western Australia,Wonthella,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:856
Western Australia,Woodanilling,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:857
Western Australia,Woodbridge ,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:858
Western Australia,Woodlands ,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:859
Western Australia,Woodridge ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:860
Western Australia,Woodvale ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:861
Western Australia,Wooroloo,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:862
Western Australia,Woorree,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:863
Western Australia,Wundowie,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:864
Western Australia,Wungong,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:865
Western Australia,Wyalkatchem,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:866
Western Australia,Wyndham ,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:867
Western Australia,Yabberup,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:868
Western Australia,Yakamia,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:869
Western Australia,Yalgoo,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:870
Western Australia,Yallabatharra,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:871
Western Australia,Yallingup,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:872
Western Australia,Yallingup Siding,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:873
Western Australia,Yalyalup,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:874
Western Australia,Yanchep,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:875
Western Australia,Yandanooka,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:876
Western Australia,Yangebup,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:877
Western Australia,Yanmah,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:878
Western Australia,Yarloop,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:879
Western Australia,Yeagarup,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:880
Western Australia,Yealering,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:881
Western Australia,Yokine,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:882
Western Australia,York,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:883
Western Australia,Yornup,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:884
Western Australia,Youngs Siding,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:885
Western Australia,Yourdamung Lake,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:886
