State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,Larpent,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:771
Victoria,Larralea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:772
Victoria,Launching Place,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:773
Victoria,Lauriston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:774
Victoria,Laverton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:775
Victoria,Laverton North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:776
Victoria,Learmonth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:777
Victoria,Leichardt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:778
Victoria,Leitchville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:779
Victoria,Lemnos,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:780
Victoria,Leneva,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:781
Victoria,Leongatha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:782
Victoria,Leongatha North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:783
Victoria,Leongatha South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:784
Victoria,Leopold,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:785
Victoria,Lethbridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:786
Victoria,Lexton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:787
Victoria,Licola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:788
Victoria,Lilydale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:789
Victoria,Lindenow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:790
Victoria,Lindenow South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:791
Victoria,Linton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:792
Victoria,Lismore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:793
Victoria,Little Desert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:794
Victoria,Little River ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:795
Victoria,Loch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:796
Victoria,Loch Sport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:797
Victoria,Lockington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:798
Victoria,Lockwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:799
Victoria,Lockwood South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:800
Victoria,Long Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:801
Victoria,Long Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:802
Victoria,Longford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:803
Victoria,Longlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:804
Victoria,Longwarry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:805
Victoria,Longwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:806
Victoria,Lorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:807
Victoria,Lovely Banks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:808
Victoria,Lower Plenty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:809
Victoria,Lucknow ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:810
Victoria,Lurg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:811
Victoria,Lyal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:812
Victoria,Lynbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:813
Victoria,Lyndhurst ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:814
Victoria,Lyonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:815
Victoria,Lysterfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:816
Victoria,Lysterfield South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:817
Victoria,Macarthur ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:818
Victoria,Macclesfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:819
Victoria,Macedon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:820
Victoria,Macleod ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:821
Victoria,Maddingley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:822
Victoria,Maffra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:823
Victoria,Magpie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:824
Victoria,Maiden Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:825
Victoria,Maidstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:826
Victoria,Mailors Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:827
Victoria,Main Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:828
Victoria,Majorca,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:829
Victoria,Maldon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:830
Victoria,Mallacoota,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:831
Victoria,Malmsbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:832
Victoria,Malvern ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:833
Victoria,Malvern East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:834
Victoria,Manangatang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:835
Victoria,Mandurang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:836
Victoria,Mandurang South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:837
Victoria,Mangalore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:838
Victoria,Manifold Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:839
Victoria,Mannerim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:840
Victoria,Mannibadar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:841
Victoria,Manns Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:842
Victoria,Mansfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:843
Victoria,Marcus Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:844
Victoria,Marengo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:845
Victoria,Maribyrnong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:846
Victoria,Markwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:847
Victoria,Marlo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:848
Victoria,Marnoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:849
Victoria,Marong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:850
Victoria,Marshall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:851
Victoria,Maryborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:852
Victoria,Maryknoll,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:853
Victoria,Marysville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:854
Victoria,Maude ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:855
Victoria,McCrae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:856
Victoria,McKenzie Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:857
Victoria,McKenzie Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:858
Victoria,McKinnon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:859
Victoria,McMahons Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:860
Victoria,McMillans,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:861
Victoria,Mead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:862
Victoria,Meadow Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:863
Victoria,Meeniyan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:864
Victoria,Meerlieu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:865
Victoria,Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:866
Victoria,Melbourne Airport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:867
Victoria,Melton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:868
Victoria,Melton South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:869
Victoria,Melton West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:870
Victoria,Mentone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:871
Victoria,Menzies Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:872
Victoria,Mepunga East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:873
Victoria,Merbein,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:874
Victoria,Merbein South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:875
Victoria,Meredith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:876
Victoria,Meringur,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:877
Victoria,Merino,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:878
Victoria,Mernda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:879
Victoria,Merricks North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:880
Victoria,Merrigum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:881
Victoria,Merrijig ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:882
Victoria,Merrimu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:883
Victoria,Merton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:884
Victoria,Metcalfe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:885
Victoria,Metung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:886
Victoria,Mia Mia ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:887
Victoria,Mickleham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:888
Victoria,Middle Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:889
Victoria,Miepoll,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:890
Victoria,Milawa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:891
Victoria,Mildura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:892
Victoria,Mill Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:893
Victoria,Millbrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:894
Victoria,Millgrove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:895
Victoria,Miners Rest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:896
Victoria,Minimay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:897
Victoria,Minyip,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:898
Victoria,Mirboo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:899
Victoria,Mirboo North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:900
Victoria,Mitcham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:901
Victoria,Mitchell Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:902
Victoria,Mitta Mitta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:903
Victoria,Modewarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:904
Victoria,Moe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:905
Victoria,Moe South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:906
Victoria,Monbulk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:907
Victoria,Monegeetta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:908
Victoria,Mont Albert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:909
Victoria,Mont Albert North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:910
Victoria,Montmorency,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:911
Victoria,Montrose ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:912
Victoria,Moolap,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:913
Victoria,Moonambel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:914
Victoria,Moonee Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:915
Victoria,Moorabbin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:916
Victoria,Moorabbin Airport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:917
Victoria,Moorabool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:918
Victoria,Moorooduc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:919
Victoria,Mooroolbark,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:920
Victoria,Mooroopna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:921
Victoria,Mooroopna North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:922
Victoria,Mordialloc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:923
Victoria,Moriac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:924
Victoria,Mornington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:925
Victoria,Morrisons,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:926
Victoria,Mortlake ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:927
Victoria,Morwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:928
Victoria,Mossiface,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:929
Victoria,Mount Beauty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:930
Victoria,Mount Buller,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:931
Victoria,Mount Camel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:932
Victoria,Mount Clear,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:933
Victoria,Mount Cottrell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:934
Victoria,Mount Dandenong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:935
Victoria,Mount Duneed,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:936
Victoria,Mount Egerton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:937
Victoria,Mount Eliza,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:938
Victoria,Mount Evelyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:939
Victoria,Mount Franklin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:940
Victoria,Mount Helen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:941
Victoria,Mount Macedon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:942
Victoria,Mount Martha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:943
Victoria,Mount Moriac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:944
Victoria,Mount Pleasant ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:945
Victoria,Mount Rowan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:946
Victoria,Mount Taylor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:947
Victoria,Mount Waverley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:948
Victoria,Moutajup,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:949
Victoria,Moyhu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:950
Victoria,Moyston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:951
Victoria,Muckleford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:952
Victoria,Mudgegonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:953
Victoria,Mulgrave ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:954
Victoria,Munro,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:955
Victoria,Murchison ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:956
Victoria,Murchison East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:957
Victoria,Murgheboluc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:958
Victoria,Murrabit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:959
Victoria,Murray-Sunset,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:960
Victoria,Murrayville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:961
Victoria,Murrindindi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:962
Victoria,Murrumbeena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:963
Victoria,Murtoa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:964
Victoria,Musk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:965
Victoria,Myers Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:966
Victoria,Myrniong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:967
Victoria,Myrtleford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:968
Victoria,Mystic Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:969
Victoria,Nagambie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:970
Victoria,Nambrok,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:971
Victoria,Nandaly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:972
Victoria,Nangiloc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:973
Victoria,Nanneella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:974
Victoria,Napoleons,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:975
Victoria,Nar Nar Goon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:976
Victoria,Nar Nar Goon North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:977
Victoria,Narbethong ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:978
Victoria,Nareen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:979
Victoria,Nariel Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:980
Victoria,Naringal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:981
Victoria,Narracan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:982
Victoria,Narrawong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:983
Victoria,Narre Warren,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:984
Victoria,Narre Warren East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:985
Victoria,Narre Warren North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:986
Victoria,Narre Warren South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:987
Victoria,Nathalia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:988
Victoria,Natimuk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:989
Victoria,Navarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:990
Victoria,Navigators,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:991
Victoria,Neerim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:992
Victoria,Neerim East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:993
Victoria,Neerim South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:994
Victoria,Neilborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:995
Victoria,Nelson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:996
Victoria,Nerrena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:997
Victoria,Nerrina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:998
Victoria,Netherby ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:999
Victoria,New Gisborne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1000
Victoria,Newborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1001
Victoria,Newbridge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1002
Victoria,Newcomb,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1003
Victoria,Newham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1004
Victoria,Newhaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1005
Victoria,Newington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1006
Victoria,Newlands Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1007
Victoria,Newlyn North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1008
Victoria,Newmerella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1009
Victoria,Newport ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1010
Victoria,Newry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1011
Victoria,Newstead ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1012
Victoria,Newtown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1013
Victoria,Nhill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1014
Victoria,Nichols Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1015
Victoria,Nicholson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1016
Victoria,Niddrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1017
Victoria,Nilma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1018
Victoria,Nilma North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1019
Victoria,Nirranda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1020
Victoria,Noble Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1021
Victoria,Noble Park North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1022
Victoria,Noojee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1023
Victoria,Noorat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1024
Victoria,Norlane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1025
Victoria,Norong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1026
Victoria,North Bendigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1027
Victoria,North Geelong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1028
Victoria,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1029
